3018628,0,91.05686478511575,120.45599767344568
3038492,0,88.58287130419987,153.23862082224431
3056416,0,89.13873896854285,219.59800822206466
3072060,0,54.219128230191544,288.95723928283587
3091600,0,-7.896574137009787,262.88142596406215
3110484,0,-29.112110357408167,144.08846251708735
3251480,0,68.22002017591954,90.08345490264641
3267116,0,68.78530085863304,123.0836397974456
3283280,0,75.48780653873015,177.6248604896602
3298020,0,75.65640662377787,264.3881769988544
3312724,0,41.83213836218642,266.73970870503496
3328860,0,8.68475862188252,267.859244693327
3343840,0,-29.072607723259082,211.00659582148018
3363132,0,-34.71468193455533,130.4603037639521
3494700,0,65.33517687381256,78.32824945616765
3509960,0,64.96316941783432,100.894928609865
3524656,0,66.83273899864426,138.7421529238288
3539388,0,75.94751685239721,213.91814949637825
3554120,0,57.962469592747375,261.656935927007
3568560,0,30.696222816132597,277.3062240643407
3583272,0,-3.5483667276813806,274.97710648991466
3597980,0,-32.58732689449448,213.5276706328043
3615436,1,-38.31600750973076,128.405153979559
3731036,1,65.95555497911866,86.78055523788987
3746740,1,65.57304389185174,116.859641941764
3761472,1,75.70394303149901,185.11864576396283
3776684,1,65.72040074938013,257.7534266025204
3791412,1,37.19445081204446,260.3566262432942
3805852,1,5.249829617949759,279.950780118546
3820560,1,-26.649662683004703,221.401886800637
3837084,1,-33.977600846095356,128.58663476716163
3951440,1,70.99646817944225,113.64638800263494
3968940,1,87.3612537489115,204.0882440108158
3983784,1,65.19986583981765,254.7900655333127
3998040,1,29.388834293703,261.35281980276636
4012320,1,-6.772898419885462,254.91003873326352
4027068,1,-25.80361852641849,171.0648218393924
4042492,2,-36.95618218294316,124.63643367194487
4157968,2,66.76805805816733,99.7097107765397
4174284,2,65.06214995950133,151.63085649908913
4189032,2,58.2049497455462,259.55381681862906
4203776,2,13.478232153770726,262.6544065078845
4218536,2,-34.59449480911739,257.68822427286415
4234748,3,-40.66861181814052,135.00764427537206
4370504,3,90.43936711932703,115.88667255148708
4387028,3,84.2653364816802,151.0905459240558
4402208,3,82.0905157021285,271.87708110791283
4421616,3,29.78240663363192,273.3825309984327
4436800,3,-26.345217238978286,286.7924851327716
4452056,4,-44.421958239653534,126.42266262879642
4534620,4,66.88221758711892,111.47541868335495
4550404,4,81.39703509802662,241.6599318820781
4565136,4,36.60348917782143,259.43050048136035
4579844,4,-11.759290593996889,263.73797429404425
4594608,4,-34.155779587791415,136.80052163917435
4719188,4,65.77020781012479,95.55249742739852
4734100,4,71.19951098375238,142.16761106410462
4748816,4,73.28585848463295,216.95663840078817
4764036,4,51.74186064337046,273.1424168033263
4778816,4,8.883450093534806,266.85217689656514
4793628,4,-30.211854832958178,249.1751268235902
4808792,5,-39.745709282481904,133.19639106834853
4918004,5,66.98842411453666,97.14191183341495
4932752,5,71.3227435271599,142.105827662904
4947484,5,81.49915481426365,228.92550702042945
4962224,5,57.32080726315631,257.7020082473167
4976716,5,21.985250944617412,273.11654790748617
4991504,5,-11.516003608779668,268.75338446405203
5006260,5,-31.385047795900128,171.14607437755933
5021944,6,-35.8505902112963,108.21615028036113
5132180,6,70.02918815839548,94.97322151994236
5146904,6,74.54994046908601,142.70005737930077
5161768,6,89.43029746671613,250.51591146075864
5176496,6,53.97683601956678,260.4659309263244
5191224,6,17.489506432590414,265.4244095119068
5206884,6,-19.114937043868927,262.30443988199846
5221852,6,-33.97431168290196,158.39743099454938
5340040,6,66.18106572067683,78.92443563355683
5357300,6,64.53949512680613,110.53801865773137
5372052,6,68.1854832511989,181.6225202825918
5388168,6,50.376422118554636,262.2045310335678
5402916,6,9.541365151918482,265.8288215206127
5418200,6,-26.33870981855797,255.646772647522
5432948,6,-42.38357119459138,161.5321419804523
5572576,6,70.55399456859962,93.33345515094797
5587300,6,75.43465453029677,145.62147127362357
5603460,6,78.67207047548263,246.76244715738392
5619116,6,34.97587977406921,280.830354189197
5635232,6,-16.957626997965175,278.48418067566763
5649984,7,-42.28763670974464,149.11993757209214
5745496,7,65.30891970693128,80.93667281716986
5761108,7,65.6596393224503,113.35701021130426
5776264,7,71.23695285916752,175.06083670353212
5791680,7,68.46367951611833,270.46945222541166
5806388,7,29.146125902876157,265.40441470490595
5821104,7,-8.106306529626575,277.8817874464747
5835848,7,-35.14108135848557,189.773824330323
5963100,7,64.29163451211134,96.55353816283012
5977904,7,67.26671782331078,139.64307599476274
5992640,7,76.65636082111934,239.00795456566368
6007368,7,45.650676138940035,263.0684621311677
6021660,7,13.038809978606846,267.6826281893201
6036128,7,-23.963138483145567,265.9224849350607
6050432,7,-37.5877991654061,161.68845770153507
6168860,7,69.22499355957244,85.48625776507681
6184024,7,70.38044553859903,121.02310889160093
6198776,7,72.29726559508156,176.7883067045845
6213668,7,62.90579660041633,263.59791492738907
6228416,7,21.42358394968193,266.1391178514555
6243616,7,-19.48917359533982,264.2823719292884
6258360,7,-34.0639288884046,147.10760941802337
6383760,7,70.02918815839548,94.97322151994236
6398720,7,72.69776803507145,139.15471433882126
6413460,7,81.0598356008034,238.60700545535275
6428640,7,42.210250928238494,264.65504853785643
6444284,7,5.276766389539944,268.94823988356984
6459140,7,-30.27823445585522,200.72924181154139
6475716,8,-36.478241042506845,116.41880402428454
6601696,8,64.68095084791011,106.96436134250621
6616904,8,65.0012251961173,158.1639678403512
6632540,8,64.06368076938116,266.4054143711776
6647468,8,13.631976246779518,265.65046437679575
6663108,8,-27.671018097317713,268.57832145848613
6677824,8,-42.89115887356852,163.4666586508769
6802332,8,74.17214813622012,98.11978618432993
6817968,8,73.06243047544525,131.00336351796747
6832812,8,83.73454373527892,249.3141114847787
6849828,8,46.04078498324439,268.0750755257315
6864564,8,-3.980988524646547,271.97086559108976
6881108,8,-35.05335736912412,173.49427119404396
7003156,8,68.22002017591954,90.08345490264641
7018540,8,69.2541951064838,128.52959371348325
7035520,8,75.21651236999433,202.4808046874925
7051588,8,55.10307695347854,269.4228106717377
7066788,8,13.284587114316151,277.6824080585627
7081604,8,-31.55844333259668,205.5919858711017
7198756,8,64.12169816804997,79.32469870125884
7213480,8,65.25581405964562,112.43522015548757
7228200,8,69.50011376363443,170.36940507861695
7242940,8,65.49690385586308,257.81030930762995
7258792,8,35.58781522147487,281.7614370487242
7273996,8,-3.612882486366497,279.97669024427677
7288728,8,-31.98385787792977,209.5734545099746
7304384,9,-43.21318621746548,123.66737862886337
7405780,9,71.53001219009846,103.7278041611041
7420512,9,83.32746528256068,179.6121753378196
7435832,9,73.34667831449579,254.64733413140198
7450076,9,33.182272207619256,260.8983265778826
7464792,9,-3.1775618616848225,263.98087639186133
7479504,9,-23.551589028605125,155.22346038607594
7494904,10,-35.08012803902221,111.61713406446972
7608928,10,73.11576573703753,117.03881749525091
7623900,10,79.2124117947523,202.025725633293
7638628,10,53.36807471107542,257.5283452391854
7652916,10,5.1983014618144425,264.94900955072865
7667656,10,-29.091084018994277,174.59298047344234
7684320,11,-34.81589155174642,105.39854693237963
7807680,11,69.03008414901737,106.60134840788639
7822892,11,69.00531056310746,160.8206053778218
7838088,11,59.299027748282036,264.4326479618364
7852848,11,14.400696711823475,280.63075372135194
7867824,11,-34.72755055838323,258.6793328277598
7990688,11,76.78768499594936,104.89829089629083
8006352,11,69.14286252344249,128.58951964318217
8021052,11,77.47302447104266,209.10985265957515
8036224,11,55.66784141948571,273.3899987777442
8051060,11,8.704835493999314,275.86269381527904
8066744,11,-29.300681827068225,238.20468098773566
8081980,12,-41.11396490892285,129.63657620235062
8190252,12,64.83574794766326,91.32538413862314
8205012,12,67.5000626603101,135.07309702843943
8220216,12,72.18501823540102,225.73950283978837
8236992,12,47.63416487985688,275.9184414572513
8252196,12,4.730633937789905,277.95974727025964
8269224,12,-34.395761250053,249.64160632400473
8285312,13,-41.60465017570803,131.57907540242468
8401040,13,64.45916658279707,103.58096274630401
8415884,13,69.43298238658468,156.269193883197
8430164,13,69.1965993489756,255.8062365122034
8444884,13,37.39040395120632,263.3589901491225
8459616,13,0.6599792187128284,264.9991781636895
8474092,13,-32.85990585417363,271.0151777802395
8488800,13,-40.49664037963318,152.72204201739402
8605348,13,66.42072560509143,96.3186752924538
8620060,13,68.59786283362318,147.8625483841646
8635736,13,70.20422551717434,258.6413863238707
8650484,13,25.422256945528524,264.7823801762412
8666232,13,-15.418926814398025,264.55104742921026
8680968,13,-28.737382378069196,144.16366690000862
8806276,13,72.30161153822401,91.98628685285514
8821492,13,76.26097270639495,140.6565463882662
8836680,13,84.59816175798132,249.02239061411814
8852100,13,37.70472999938415,262.3039331303927
8867780,13,-7.118183437369819,267.9054524726064
8882512,13,-31.416345519711225,172.1569436130478
9007492,13,64.89599648338213,77.39192232028388
9023168,13,66.55635434951883,113.99233174078547
9038920,13,66.94876751959553,170.31401154223087
9054080,13,53.017882454359004,275.9530832225938
9070180,13,1.3846073523905238,271.99647582731603
9084892,13,-46.51021014704459,235.45020779790735
9184996,13,64.17845161413109,90.56559141535286
9199792,13,71.99325933743226,162.7911871385341
9216516,13,65.05027838382534,257.9233631957113
9231228,13,12.433868160051658,264.7081391317208
9249208,13,-21.145106478465365,196.86768265008445
9264416,13,-32.2478217835669,120.76869623464232
9379944,13,63.42235074030528,92.31254208705174
9398540,13,67.50296796999643,146.16548606029275
9413720,13,68.97504522864466,255.86606483804457
9428904,13,29.146125902876157,265.40441470490595
9443640,13,-15.937285001636594,265.52213268723307
9458508,13,-36.296364690068096,167.10348263960742
9591076,13,63.176110641625975,88.82442819515943
9605836,13,68.51273698436549,136.8027955522516
9620548,13,67.79964980991431,211.39348969552725
9635976,13,37.671534807982304,265.33913293219865
9651164,13,-3.432238362048172,265.97785573206295
9665948,13,-39.86962455171524,216.3571423320831
9682088,14,-42.883314566950475,122.72335283780335
9808428,14,66.66519903962292,106.9193679227831
9823296,14,68.72650497207236,160.9399500258519
9838044,14,72.82378617080025,268.29218432103005
9852816,14,25.61340173459265,266.77322513997234
9868036,14,-16.058957738769262,275.53241166212086
9883012,14,-34.74069568751197,150.03027715480528
10003872,14,74.51178511387616,97.86211667005544
10018760,14,85.31696321527936,157.3595112718728
